LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01003020,2.0,0.0,0,2.0,0.14402039352511167,13.886922199329195
E01003021,0.0,0.0,0,0.0,0.16178786325502104,0.0
E01003022,0.0,0.0,0,0.0,0.11474231749285989,0.0
E01003023,6.0,0.0,0,6.0,0.12545271916989167,47.826783187334726
E01003024,6.0,0.0,0,6.0,0.12639353500234338,47.4707824248191
E01003025,2.0,0.0,0,2.0,0.155077114896055,12.89680944438874
E01003026,8.0,2.0,0,10.0,0.3465144798874442,28.858822878767512
E01003027,0.0,0.0,0,0.0,0.12323606389214115,0.0
E01003028,1.0,0.0,0,1.0,0.13785840152386813,7.253819781356342
E01003029,3.0,0.0,0,3.0,0.1488056377010534,20.160526485071223
E01003030,13.0,0.0,0,13.0,0.1653024805295268,78.64370793684431
E01003031,4.0,0.0,0,4.0,0.09037343178289435,44.26079569058823
E01003032,13.0,3.0,0,16.0,0.1822758387283373,87.7790502110721
E01003033,0.0,0.0,0,0.0,0.1487705316976568,0.0
E01003034,2.0,0.0,0,2.0,0.11175031681374807,17.897040984083816
E01003035,2.0,0.0,0,2.0,0.11562922718535795,17.296664940897042
E01003036,0.0,0.0,0,0.0,0.11368334933021419,0.0
E01003037,3.0,0.0,0,3.0,0.11502675304898843,26.080889188642384
E01003038,4.0,0.0,0,4.0,0.13091833247132167,30.553398630220258
E01003039,5.0,0.0,0,5.0,0.184872821649599,27.045619552866523
E01003040,2.0,0.0,0,2.0,0.15491167440796677,12.910582805611611
E01003041,7.0,0.0,0,7.0,0.09782513932308293,71.5562487151835
E01003042,5.0,0.0,0,5.0,0.09362872456385885,53.40241494574438
E01003043,0.0,0.0,0,0.0,0.10254074887322052,0.0
E01003044,0.0,0.0,0,0.0,0.06657701687777084,0.0
E01003045,4.0,0.0,0,4.0,0.11447217890912956,34.942988227517574
E01003046,3.0,0.0,0,3.0,0.09501591887922452,31.5736566607678
E01003047,9.0,1.0,0,10.0,0.18246699896139182,54.804430702101364
E01003048,5.0,0.0,0,5.0,0.12382914335816243,40.37821682685828
E01003049,0.0,0.0,0,0.0,0.11707176302237898,0.0
E01003050,2.0,0.0,0,2.0,0.09817782196515781,20.371199523144618
E01003051,7.0,0.0,0,7.0,0.17965174476238288,38.96427507152006
E01003052,1.0,0.0,0,1.0,0.12628374003875759,7.918675830262005
E01003053,2.0,0.0,0,2.0,0.11561252474056337,17.29916377562065
E01003054,4.0,1.0,0,5.0,0.08947540080928432,55.881280829995234
E01003055,6.0,1.0,0,7.0,0.13573995355630852,51.56919401107806
E01003056,0.0,0.0,0,0.0,0.08524850199818605,0.0
E01003057,4.0,0.0,0,4.0,0.09630914201045067,41.532921138119505
E01003058,2.0,0.0,0,2.0,0.08883341495994447,22.51405060699076
E01003059,0.0,0.0,0,0.0,0.07555828124347401,0.0
E01003060,3.0,0.0,0,3.0,0.085400629403842,35.128546720816516
E01003061,10.0,1.0,0,11.0,0.07985635738635642,137.74732983099184
E01003062,3.0,0.0,0,3.0,0.13376169869872748,22.42794483910468
E01003063,1.0,0.0,0,1.0,0.12121642269054678,8.249707241013855
E01003064,2.0,0.0,0,2.0,0.1545010169505119,12.944898612807307
E01003065,0.0,0.0,0,0.0,0.1276653679159462,0.0
E01003066,3.0,3.0,0,6.0,0.3383086933079086,17.735281766877787
E01003067,0.0,0.0,0,0.0,0.1496306261964652,0.0
E01003068,0.0,0.0,0,0.0,0.17636963566228547,0.0
E01003069,0.0,0.0,0,0.0,0.23840865995594085,0.0
E01003070,0.0,0.0,0,0.0,0.12640740889928329,0.0
E01003071,0.0,0.0,0,0.0,0.17342265610661017,0.0
E01003072,3.0,0.0,0,3.0,0.2117412209808715,14.168237937340585
E01003073,5.0,0.0,0,5.0,0.17339257233112834,28.836298653274977
E01003074,7.0,0.0,0,7.0,0.7102376485750553,9.855856013890632
E01003075,0.0,0.0,0,0.0,0.07905762602523024,0.0
E01003076,8.0,0.0,0,8.0,0.379645662476043,21.072280788944425
E01003077,2.0,0.0,0,2.0,0.1029324842279454,19.430212094861837
E01003078,0.0,0.0,0,0.0,0.20049842021502914,0.0
E01003079,3.0,0.0,0,3.0,0.2213987337914964,13.550212996363692
E01003080,1.0,0.0,0,1.0,0.1284282866264521,7.786446633120715
E01003081,5.0,3.0,0,8.0,0.20912770368502964,38.25413782599038
E01003082,1.0,1.0,0,2.0,0.12621589864846483,15.845864280302584
E01003083,0.0,0.0,0,0.0,0.1453140516551016,0.0
E01003084,0.0,0.0,0,0.0,0.14367143235835284,0.0
E01003085,2.0,0.0,0,2.0,0.22214915753203143,9.002960093205045
E01003086,0.0,0.0,0,0.0,0.14480297176236379,0.0
E01003087,8.0,0.0,0,8.0,0.13353103814583783,59.91116455833052
E01003088,0.0,0.0,0,0.0,0.09346777153235673,0.0
E01003089,10.0,0.0,0,10.0,0.13279620238625775,75.30335823093415
E01003090,7.0,1.0,0,8.0,0.1384482110132777,57.783339643390335
E01003091,2.0,0.0,0,2.0,0.07903964122406476,25.303758582738496
E01003092,2.0,0.0,0,2.0,0.15951365844494964,12.53811127835318
E01003093,0.0,0.0,0,0.0,0.07407112065188698,0.0
E01003094,0.0,0.0,0,0.0,0.0790289966289814,0.0
E01003095,2.0,0.0,0,2.0,0.15601573893582713,12.81921948158478
E01003096,4.0,0.0,0,4.0,0.14495497001408733,27.594776499289836
E01003097,5.0,0.0,0,5.0,0.09894443140964486,50.53341485484157
E01003098,0.0,0.0,0,0.0,0.08088268590547021,0.0
E01003099,19.0,1.0,0,20.0,0.29901438934339886,66.88641320545709
E01003100,12.0,0.0,0,12.0,0.1054181467543096,113.83239384740395
E01003101,12.0,0.0,0,12.0,0.11647866287338782,103.02316067144407
E01003102,30.0,0.0,0,30.0,0.16884273968438326,177.68013037503906
E01003104,5.0,0.0,0,5.0,0.08182763152498579,61.10405381186265
E01003105,0.0,0.0,0,0.0,0.0979189565719853,0.0
E01003106,3.0,0.0,0,3.0,0.12050619123395248,24.894986467340555
E01003107,13.0,0.0,0,13.0,0.12607585833309484,103.11252425229381
E01003108,2.0,0.0,0,2.0,0.07704450093716175,25.959023365356334
E01003109,18.0,38.0,0,56.0,0.2637268243808924,212.3409332041285
E01003110,5.0,0.0,0,5.0,0.15252661374203147,32.78116439703112
E01003111,2.0,0.0,0,2.0,0.07341859386001492,27.241055635216078
E01003112,5.0,0.0,0,5.0,0.14705444147449515,34.00101316128688
E01003113,1.0,0.0,0,1.0,0.16065082055018798,6.224680313335815
E01003114,6.0,0.0,0,6.0,0.2012027725102328,29.820662633736077
E01003115,4.0,0.0,0,4.0,0.10804836175988002,37.020459494696944
E01003116,0.0,0.0,0,0.0,0.28073250250768383,0.0
E01003117,5.0,0.0,0,5.0,0.16638290503507466,30.051164204315135
E01003118,4.0,0.0,0,4.0,0.21560061860381152,18.55282246360533
E01003119,11.0,0.0,0,11.0,0.16981974636881483,64.77456382551756
E01003120,11.0,0.0,0,11.0,0.14653661597593748,75.06656221545535
E01003121,0.0,0.0,0,0.0,0.06156510900197555,0.0
E01003122,4.0,0.0,0,4.0,0.09868445500615058,40.53323291647805
E01003123,3.0,0.0,0,3.0,0.14496273139121313,20.694974295868185
E01003124,4.0,0.0,0,4.0,0.07990345988557003,50.060410471942156
E01003125,3.0,0.0,0,3.0,0.07261926499510024,41.31135174946229
E01003126,12.0,1.0,0,13.0,0.09882680462116278,131.54325944093287
E01003127,8.0,0.0,0,8.0,0.13549177603559434,59.044174001367885
E01003128,4.0,0.0,0,4.0,0.08679740415583144,46.08432750844268
E01003129,0.0,0.0,0,0.0,0.08520335918235886,0.0
E01003130,2.0,0.0,0,2.0,0.1495060830843734,13.377382102046676
E01003131,4.0,0.0,0,4.0,0.18373740802522834,21.77019934585544
E01003132,2.0,0.0,0,2.0,0.14323512381834475,13.963055615719385
E01003133,3.0,0.0,0,3.0,0.17172702036992804,17.46958628605743
E01003134,0.0,0.0,0,0.0,0.1576962549954366,0.0
E01003135,1.0,0.0,0,1.0,0.1022250572722789,9.782337390493955
E01003136,1.0,0.0,0,1.0,0.11456672511671025,8.728537880272743
E01003137,7.0,0.0,0,7.0,0.1122120864783846,62.38187186144524
E01003138,4.0,0.0,0,4.0,0.13546483728624334,29.52795780906464
E01003139,0.0,0.0,0,0.0,0.13054685614318534,0.0
E01003140,0.0,0.0,0,0.0,0.14255890794292472,0.0
E01003141,4.0,0.0,0,4.0,0.16648413287183128,24.026313685277273
E01003142,0.0,0.0,0,0.0,0.1304375105006489,0.0
E01003143,0.0,0.0,0,0.0,0.16017066404684127,0.0
E01003144,7.0,0.0,0,7.0,0.5056452905688638,13.84369662006507
E01003145,1.0,0.0,0,1.0,0.16461816234644852,6.074663850854085
E01003146,4.0,0.0,0,4.0,0.12522438886893208,31.94265938232414
E01003147,2.0,0.0,0,2.0,0.17728893857324127,11.281019651283906
E01003148,0.0,0.0,0,0.0,0.19077280723202358,0.0
E01003149,3.0,0.0,0,3.0,0.2698986497653411,11.115283468843954
E01003150,7.0,0.0,0,7.0,0.16423691913885388,42.62135478857746
E01003151,0.0,0.0,0,0.0,0.1329457431124306,0.0
E01003152,2.0,0.0,0,2.0,0.22268979649961865,8.98110300263993
E01003153,9.0,0.0,0,9.0,0.12285049303004052,73.25977924890573
E01003154,4.0,0.0,0,4.0,0.18524016572506297,21.593588973229906
E01003155,3.0,0.0,0,3.0,0.16325586990790977,18.37606207784293
E01003156,0.0,0.0,0,0.0,0.11652322042981896,0.0
E01003157,0.0,0.0,0,0.0,0.16571735089714063,0.0
E01003158,0.0,0.0,0,0.0,0.12400507367400358,0.0
E01003159,2.0,0.0,0,2.0,0.14190675154397692,14.093762123644975
E01003160,3.0,0.0,0,3.0,0.10186150553820622,29.45175396877243
E01003161,1.0,0.0,0,1.0,0.12129161003079898,8.244593337874523
E01003162,6.0,0.0,0,6.0,0.10984116229913396,54.62433093761342
E01003163,3.0,0.0,0,3.0,0.20076344635460097,14.942959261125713
E01003164,10.0,4.0,0,14.0,0.17936311025969293,78.05395423691049
E01003165,3.0,0.0,0,3.0,0.18136156780277682,16.541542049649546
E01003166,11.0,1.0,0,12.0,0.23446376083444814,51.18061724034635
E01003167,0.0,0.0,0,0.0,0.20014211704232246,0.0
E01003168,0.0,0.0,0,0.0,0.2016154635199959,0.0
E01003169,2.0,0.0,0,2.0,0.19298635816712947,10.363426819360807
E01003170,5.0,0.0,0,5.0,0.32460628612526515,15.40327533296908
E01003171,2.0,0.0,0,2.0,0.1083522969489501,18.458307357732295
E01003172,2.0,0.0,0,2.0,0.12429425954864266,16.090847696930833
E01003173,2.0,0.0,0,2.0,0.12538470354080483,15.950909030535179
E01003174,2.0,0.0,0,2.0,0.152634126711873,13.103229553475902
E01003175,2.0,0.0,0,2.0,0.12134252107216789,16.482268394691662
E01003176,12.0,0.0,0,12.0,0.12695844834237444,94.51911358934595
E01003177,3.0,0.0,0,3.0,0.09758747069593528,30.741651347307194
E01003178,1.0,0.0,0,1.0,0.1053350694596538,9.493514411959705
E01003179,4.0,0.0,0,4.0,0.07383142450022126,54.177472899605405
E01003180,4.0,0.0,0,4.0,0.14100291752553956,28.368207340642357
E01003181,6.0,0.0,0,6.0,0.08192220738266262,73.2402139992848
E01003182,3.0,0.0,0,3.0,0.1814606045137181,16.532514085023923
E01003183,11.0,0.0,0,11.0,0.15171754603058063,72.50315001656307
E01003184,0.0,0.0,0,0.0,0.055918254884557435,0.0
E01003185,2.0,0.0,0,2.0,0.08642833410535962,23.14055940916227
E01003186,4.0,0.0,0,4.0,0.20890887109054254,19.147104568222822
E01003187,0.0,0.0,0,0.0,0.14190728854768211,0.0
E01003188,5.0,0.0,0,5.0,0.08255068823222109,60.56884693601386
E01003189,0.0,0.0,0,0.0,0.18856347540152213,0.0
E01003190,19.0,0.0,0,19.0,0.3289339996645156,57.762347520713476
E01003191,0.0,0.0,0,0.0,0.19715093436947612,0.0
E01003192,7.0,0.0,0,7.0,1.0180741336430597,6.875727187912451
E01003193,8.0,0.0,0,8.0,0.3460606967843694,23.117331943028493
E01003194,0.0,0.0,0,0.0,0.3341165943706409,0.0
E01003195,0.0,0.0,0,0.0,0.1960637691253213,0.0
E01003196,0.0,0.0,0,0.0,0.26732060806311797,0.0
E01003197,0.0,0.0,0,0.0,0.21146047463962206,0.0
E01003198,2.0,0.0,0,2.0,0.16853855377156612,11.866721027586134
E01003199,2.0,0.0,0,2.0,0.3167205762965203,6.314714450783138
E01003200,7.0,0.0,0,7.0,0.7468955364508858,9.372127236511213
E01003201,1.0,0.0,0,1.0,0.15648830859412158,6.390253744729685
E01003202,1.0,1.0,0,2.0,0.22717141169769842,8.8039246886463
E01003203,4.0,0.0,0,4.0,0.14522941142444357,27.542630385726124
E01003204,0.0,0.0,0,0.0,0.2553535441499631,0.0
E01003205,0.0,0.0,0,0.0,0.08941387043803486,0.0
E01003206,0.0,0.0,0,0.0,0.20633413491999772,0.0
E01003207,6.0,0.0,0,6.0,0.12131655567211927,49.45738829097757
E01003209,5.0,2.0,0,7.0,0.12622286718824607,55.45746310421193
E01003210,9.0,0.0,0,9.0,0.19276003552191454,46.69017608152913
E01003211,6.0,0.0,0,6.0,0.2024019096890853,29.643989077063313
E01003212,0.0,1.0,0,1.0,0.22453378239609026,4.4536728029457215
E01003213,0.0,0.0,0,0.0,0.2166554118266464,0.0
E01003214,1.0,1.0,0,2.0,0.15757690924411574,12.692214929165988
E01003215,7.0,1.0,0,8.0,0.20897497798875114,38.28209519146656
E01003216,0.0,0.0,0,0.0,0.21392335304532611,0.0
E01003217,0.0,0.0,0,0.0,0.16139586529623867,0.0
E01003218,0.0,0.0,0,0.0,0.14104830075950825,0.0
E01003219,0.0,0.0,0,0.0,0.2097721499998704,0.0
E01003220,1.0,0.0,0,1.0,0.18134066855648626,5.514482812709535
E01003221,1.0,0.0,0,1.0,0.33033164612684385,3.027260668861289
E01003222,0.0,0.0,0,0.0,0.1830772610152578,0.0
E01003223,0.0,0.0,0,0.0,0.2972509136919049,0.0
E01003224,3.0,0.0,0,3.0,0.15187326621222477,19.753311921321675
E01003225,0.0,0.0,0,0.0,0.21408634146974942,0.0
E01003226,1.0,0.0,0,1.0,0.17594658454811973,5.683543119454583
E01003227,0.0,0.0,0,0.0,0.24511450666693135,0.0
E01003228,0.0,0.0,0,0.0,0.1438551858928569,0.0
E01003229,0.0,0.0,0,0.0,0.2115458627483297,0.0
E01003230,0.0,0.0,0,0.0,0.2135143584106918,0.0
E01003231,0.0,1.0,0,1.0,0.17514244702982396,5.7096381657252735
E01003232,2.0,1.0,0,3.0,0.20335519020485485,14.75251257161362
E01003233,0.0,0.0,0,0.0,0.13990549684206355,0.0
E01003235,0.0,0.0,0,0.0,0.4892912804665365,0.0
E01003236,2.0,0.0,0,2.0,0.17920735767270096,11.160256062994584
E01003237,1.0,0.0,0,1.0,0.2650872015724376,3.7723435687133335
E01003238,0.0,0.0,0,0.0,0.12567725157454926,0.0
E01003239,0.0,0.0,0,0.0,0.21762272140521907,0.0
E01003240,0.0,0.0,0,0.0,0.21683019988502997,0.0
E01003241,5.0,0.0,0,5.0,0.2825623094117572,17.695212112362334
E01003243,8.0,1.0,0,9.0,0.23895053328508636,37.664699367974656
E01003244,0.0,0.0,0,0.0,0.06684601715640223,0.0
E01003245,0.0,0.0,0,0.0,0.10944328481119327,0.0
E01003246,3.0,0.0,0,3.0,0.2392426099288601,12.539572281426222
E01003247,2.0,0.0,0,2.0,0.20044981297165645,9.97755982083555
E01003248,8.0,0.0,0,8.0,0.2556830421970366,31.28873910157473
E01003249,0.0,0.0,0,0.0,0.11296198081290416,0.0
E01003250,7.0,0.0,0,7.0,0.19101366737757866,36.64659234128534
E01003251,4.0,0.0,0,4.0,0.22610763453495694,17.69068969398991
E01003252,2.0,0.0,0,2.0,0.0725624364317658,27.56247031314478
E01003253,9.0,0.0,0,9.0,0.14338607435821973,62.76760166761667
E01003254,3.0,0.0,0,3.0,0.32057004281571705,9.358329223933692
E01003255,8.0,0.0,0,8.0,0.18437978807419253,43.38870373785701
E01003256,0.0,0.0,0,0.0,0.22256925585835027,0.0
E01003257,4.0,0.0,0,4.0,0.21809138832961822,18.34093510356536
E01003258,0.0,0.0,0,0.0,0.12083068113392303,0.0
E01003259,0.0,0.0,0,0.0,0.20832120387637967,0.0
E01003260,3.0,0.0,0,3.0,0.2122673084014982,14.133123101205845
E01003261,0.0,0.0,0,0.0,0.18155136992495255,0.0
E01003262,0.0,0.0,0,0.0,0.16060751743880425,0.0
E01003263,3.0,0.0,0,3.0,0.35378663809900285,8.479687124759321
E01003264,2.0,0.0,0,2.0,0.22451213345075205,8.908204511088087
E01003265,4.0,0.0,0,4.0,0.23283389187778042,17.17962951072298
E01003266,0.0,0.0,0,0.0,0.17155707115027158,0.0
E01003267,0.0,0.0,0,0.0,0.32977768450866274,0.0
E01003268,3.0,0.0,0,3.0,0.29608619906523487,10.132184510697266
E01003269,2.0,0.0,0,2.0,0.20722534138014767,9.65132925673926
E01003270,0.0,0.0,0,0.0,0.2796839685414338,0.0
E01003271,0.0,0.0,0,0.0,0.2999201719311805,0.0
E01003272,0.0,0.0,0,0.0,0.1511057896685123,0.0
E01003273,0.0,0.0,0,0.0,0.1831205235271962,0.0
E01003274,2.0,0.0,0,2.0,0.14936916542173306,13.38964433759233
E01003275,0.0,0.0,0,0.0,0.1941999336238197,0.0
E01003276,2.0,0.0,0,2.0,0.46191772440029516,4.329775400146395
E01003277,0.0,0.0,0,0.0,0.1347577816571802,0.0
E01003278,2.0,0.0,0,2.0,0.14782887440282377,13.529156655486222
E01003279,0.0,0.0,0,0.0,0.18044840686582037,0.0
E01003280,6.0,0.0,0,6.0,0.2015541477601285,29.768675399033
E01003281,2.0,0.0,0,2.0,0.3519603356060317,5.682458497933439
E01003282,2.0,0.0,0,2.0,0.21627118384723296,9.247649013715742
E01003283,0.0,0.0,0,0.0,0.23016969399551385,0.0
E01003284,0.0,0.0,0,0.0,0.16066351279631383,0.0
E01003285,0.0,0.0,0,0.0,0.21903358404746368,0.0
E01003286,3.0,0.0,0,3.0,0.18981687164185346,15.804706789501838
E01003287,0.0,0.0,0,0.0,0.24524758140941533,0.0
E01003288,0.0,0.0,0,0.0,0.17075141936034025,0.0
E01003290,0.0,1.0,0,1.0,0.14438352841396518,6.925997798951679
E01003291,4.0,1.0,0,5.0,0.2795995346336966,17.88271932051139
E01003292,0.0,0.0,0,0.0,0.13178469696981518,0.0
E01003293,0.0,0.0,0,0.0,0.11215568857244414,0.0
E01003295,5.0,0.0,0,5.0,0.18279426965939236,27.35315504866041
E01003296,25.0,1.0,0,26.0,0.3634385539859501,71.538915491627
E01003297,2.0,0.0,0,2.0,0.37059118017795944,5.396782511228658
E01003298,0.0,0.0,0,0.0,0.1375237020231865,0.0
E01003299,8.0,0.0,0,8.0,0.1526972973936549,52.39123505490692
E01003300,1.0,0.0,0,1.0,0.11540865405682497,8.664861471373017
E01003301,0.0,0.0,0,0.0,0.2165838094569228,0.0
E01003302,3.0,0.0,0,3.0,0.12404931960823114,24.18392950057695
E01003303,6.0,1.0,0,7.0,0.2268227583452563,30.861100760202422
E01003304,1.0,2.0,0,3.0,0.17293862088070602,17.347195118835923
E01003305,2.0,0.0,0,2.0,0.11234198371199781,17.80278337551205
E01003307,0.0,0.0,0,0.0,0.14412125283182006,0.0
E01003308,0.0,0.0,0,0.0,0.1597573112856144,0.0
E01003309,0.0,0.0,0,0.0,0.159831445500723,0.0
E01003310,1.0,0.0,0,1.0,0.1589226657110729,6.292368653178998
E01003311,0.0,0.0,0,0.0,0.18765225819693668,0.0
E01003312,0.0,0.0,0,0.0,0.19903484518765355,0.0
E01003313,0.0,0.0,0,0.0,0.23406095184362796,0.0
E01003314,0.0,0.0,0,0.0,0.15161927705015385,0.0
E01003315,1.0,0.0,0,1.0,0.14507591771759637,6.892942782871738
E01003316,1.0,0.0,0,1.0,0.14510264807663897,6.891672986366378
E01003317,8.0,0.0,0,8.0,0.4003610166476851,19.98196544455262
E01003318,23.0,2.0,0,25.0,0.3477214384746978,71.89663113572776
E01003319,6.0,0.0,0,6.0,0.13363786613189252,44.897454394238544
E01003320,0.0,0.0,0,0.0,0.18349716369859198,0.0
E01003321,3.0,0.0,0,3.0,0.16424225667603579,18.26570129219202
E01003322,0.0,0.0,0,0.0,0.1488726306295491,0.0
E01003323,0.0,0.0,0,0.0,0.17265833748319873,0.0
E01003324,2.0,0.0,0,2.0,0.09366531770083472,21.35262068280132
E01003325,0.0,0.0,0,0.0,0.13409921643236541,0.0
E01003326,3.0,0.0,0,3.0,0.13806802159791137,21.72842027632402
E01003327,3.0,0.0,0,3.0,0.20554557108620833,14.595303533646868
E01003328,0.0,0.0,0,0.0,0.19187198767256675,0.0
E01003329,0.0,0.0,0,0.0,0.17585039768140492,0.0
E01003330,2.0,0.0,0,2.0,0.26174821511427493,7.640930804921949
E01003331,0.0,0.0,0,0.0,0.1554042283023971,0.0
E01003332,0.0,0.0,0,0.0,0.20144080300510264,0.0
E01003333,0.0,0.0,0,0.0,0.12259588860796936,0.0
E01003334,1.0,0.0,0,1.0,0.17067076710307374,5.859234226070284
E01003335,0.0,0.0,0,0.0,0.11760190323262167,0.0
E01003336,0.0,0.0,0,0.0,0.12780198393876765,0.0
E01003337,0.0,0.0,0,0.0,0.13061467949301553,0.0
E01003338,7.0,0.0,0,7.0,0.13945749961345713,50.19450384097182
E01003339,3.0,0.0,0,3.0,0.1494298719685015,20.076307102989244
E01003340,3.0,1.0,0,4.0,0.17762193871913606,22.51974068543967
E01003341,0.0,0.0,0,0.0,0.17932227884726443,0.0
E01003342,0.0,0.0,0,0.0,0.1678249577594741,0.0
E01003343,0.0,0.0,0,0.0,0.12888437807889863,0.0
E01003344,0.0,0.0,0,0.0,0.1856596958362496,0.0
E01003345,0.0,0.0,0,0.0,0.1555757498707856,0.0
E01003346,4.0,0.0,0,4.0,0.34677570513779826,11.534833440567931
E01003347,0.0,0.0,0,0.0,0.1421050533542583,0.0
E01003348,2.0,0.0,0,2.0,0.3259849175448846,6.135253173866921
E01003349,0.0,0.0,0,0.0,0.13826798922366793,0.0
E01003350,0.0,0.0,0,0.0,0.24246076253221702,0.0
E01003351,1.0,0.0,0,1.0,0.18213848116817621,5.490327983336248
E01003352,4.0,0.0,0,4.0,0.22081190063410872,18.11496567219947
E01003353,0.0,0.0,0,0.0,0.25586113120755255,0.0
E01003354,2.0,0.0,0,2.0,0.3644832766548045,5.487220204876954
E01003355,7.0,0.0,0,7.0,0.1461160181496939,47.90713631977429
E01003356,8.0,0.0,0,8.0,0.45210302594086454,17.695081742377912
E01003357,18.0,0.0,0,18.0,0.33151912964419544,54.295509340044994
E01003358,3.0,0.0,0,3.0,0.1541154878690799,19.46592157271358
E01003359,6.0,0.0,0,6.0,0.16816370866178207,35.67951758287784
E01003360,0.0,0.0,0,0.0,0.13823673522665786,0.0
E01003361,0.0,0.0,0,0.0,0.2117326440954537,0.0
E01003362,0.0,0.0,0,0.0,0.4248375183361373,0.0
E01003363,0.0,0.0,0,0.0,0.46142567545325003,0.0
E01003364,0.0,0.0,0,0.0,0.22023621949339084,0.0
E01003365,0.0,0.0,0,0.0,0.33406984718480737,0.0
E01003366,3.0,0.0,0,3.0,0.5624558811149184,5.333751678537528
E01003367,16.0,0.0,0,16.0,0.4633352199721586,34.532233489527144
E01003368,1.0,0.0,0,1.0,0.15320785634774198,6.527080424193523
E01003369,0.0,0.0,0,0.0,0.09255908535697165,0.0
E01003370,6.0,0.0,0,6.0,0.15221670917763974,39.41748598045099
E01003371,0.0,0.0,0,0.0,0.12458117012335612,0.0
E01003372,0.0,0.0,0,0.0,0.12763733723242762,0.0
E01003373,0.0,1.0,0,1.0,0.16826698035861976,5.94293662291167
E01003374,7.0,0.0,0,7.0,0.33634475159803656,20.81197927644685
E01003375,9.0,1.0,0,10.0,1.8244923601681358,5.480976636744289
E01003376,0.0,0.0,0,0.0,0.1979650199177931,0.0
E01003377,0.0,1.0,0,1.0,0.11151175035688711,8.967664813793668
E01003378,0.0,0.0,0,0.0,0.2237539552615214,0.0
E01003379,6.0,0.0,0,6.0,0.13477833467505557,44.51754070463719
E01003380,5.0,0.0,0,5.0,0.2304494212905139,21.696734893062704
E01003381,7.0,0.0,0,7.0,0.15710644237696977,44.5557794708623
E01003382,2.0,0.0,0,2.0,0.16392735085066457,12.200526572420308
E01003383,12.0,0.0,0,12.0,0.2523025835140816,47.56193865660616
E01003384,0.0,1.0,0,1.0,0.1516904747167661,6.592371748240508
E01003385,0.0,0.0,0,0.0,0.19829782434836246,0.0
E01003386,0.0,0.0,0,0.0,0.1592719901424315,0.0
E01003387,0.0,0.0,0,0.0,0.23040969073628292,0.0
E01003388,1.0,0.0,0,1.0,0.14555541072291625,6.870235843747717
E01003389,9.0,0.0,0,9.0,0.1862710969385718,48.316674717216095
E01003390,1.0,0.0,0,1.0,0.09310095276383039,10.74102863948884
E01003391,0.0,0.0,0,0.0,0.08711489044726292,0.0
E01003392,12.0,0.0,0,12.0,0.2433938450719914,49.30280795083631
E01003393,0.0,0.0,0,0.0,0.07589364551600367,0.0
E01003394,2.0,0.0,0,2.0,0.15786697749336248,12.668893974891551
E01003395,0.0,0.0,0,0.0,0.21701438260472503,0.0
E01003396,0.0,0.0,0,0.0,0.09828160543867677,0.0
E01003397,0.0,0.0,0,0.0,0.1274976173514251,0.0
E01003398,0.0,0.0,0,0.0,0.20878023729356288,0.0
E01003399,8.0,0.0,0,8.0,0.12896078302518355,62.03436279103357
E01003400,1.0,3.0,0,4.0,0.17785422185866312,22.490329204435266
E01003401,8.0,1.0,0,9.0,0.17889669064131156,50.30836494368154
E01003402,8.0,4.0,0,12.0,0.23109748631433602,51.92613814794049
E01003403,0.0,0.0,0,0.0,0.24921824203145834,0.0
E01003404,4.0,0.0,0,4.0,0.21375197712207591,18.71327720031127
E01003405,1.0,0.0,0,1.0,0.278531832399596,3.5902539088076257
E01003406,0.0,0.0,0,0.0,0.18924323291748235,0.0
E01003407,1.0,0.0,0,1.0,0.19731833654083364,5.067952718084348
E01003408,4.0,0.0,0,4.0,0.16163769338164272,24.7467030512221
E01003409,2.0,0.0,0,2.0,0.22753624017342547,8.789808596976128
E01003410,3.0,0.0,0,3.0,0.12640292241050904,23.733628485717528
E01003411,0.0,0.0,0,0.0,0.21090136658971487,0.0
E01003412,0.0,0.0,0,0.0,0.20990153483064972,0.0
E01003413,0.0,0.0,0,0.0,0.30057240490966475,0.0
E01003414,0.0,0.0,0,0.0,0.22561461563761315,0.0
E01003415,0.0,0.0,0,0.0,0.21687080607674722,0.0
